title,page_url,method,angle,reason,equipment,slug
Kettlebell Front Rack Curtsy Lunge (Double) - Male,https://musclewiki.com/kettlebells/male/abdominals/kettlebell-front-rack-curtsy-lunge-double,auto,front,missing_video,kettlebells,kettlebell-front-rack-curtsy-lunge-double
Kettlebell Front Rack Curtsy Lunge (Double) - Male,https://musclewiki.com/kettlebells/male/abdominals/kettlebell-front-rack-curtsy-lunge-double,auto,side,missing_video,kettlebells,kettlebell-front-rack-curtsy-lunge-double
Kettlebell Front Rack Curtsy Lunge (Double) - Female,https://musclewiki.com/kettlebells/female/abdominals/kettlebell-front-rack-curtsy-lunge-double,auto,front,missing_video,kettlebells,kettlebell-front-rack-curtsy-lunge-double
Kettlebell Front Rack Curtsy Lunge (Double) - Female,https://musclewiki.com/kettlebells/female/abdominals/kettlebell-front-rack-curtsy-lunge-double,auto,side,missing_video,kettlebells,kettlebell-front-rack-curtsy-lunge-double
Kettlebell Front Rack Forward Lunge (Double) - Male,https://musclewiki.com/kettlebells/male/abdominals/kettlebell-front-rack-forward-lunge-double,auto,front,missing_video,kettlebells,kettlebell-front-rack-forward-lunge-double
Kettlebell Front Rack Forward Lunge (Double) - Male,https://musclewiki.com/kettlebells/male/abdominals/kettlebell-front-rack-forward-lunge-double,auto,side,missing_video,kettlebells,kettlebell-front-rack-forward-lunge-double
Kettlebell Front Rack Forward Lunge (Double) - Female,https://musclewiki.com/kettlebells/female/abdominals/kettlebell-front-rack-forward-lunge-double,auto,front,missing_video,kettlebells,kettlebell-front-rack-forward-lunge-double
Kettlebell Front Rack Forward Lunge (Double) - Female,https://musclewiki.com/kettlebells/female/abdominals/kettlebell-front-rack-forward-lunge-double,auto,side,missing_video,kettlebells,kettlebell-front-rack-forward-lunge-double
Kettlebell Front Rack Lateral Lunge (Double) - Male,https://musclewiki.com/kettlebells/male/abdominals/kettlebell-front-rack-lateral-lunge-double,auto,front,missing_video,kettlebells,kettlebell-front-rack-lateral-lunge-double
Kettlebell Front Rack Lateral Lunge (Double) - Male,https://musclewiki.com/kettlebells/male/abdominals/kettlebell-front-rack-lateral-lunge-double,auto,side,missing_video,kettlebells,kettlebell-front-rack-lateral-lunge-double
Kettlebell Front Rack Lateral Lunge (Double) - Female,https://musclewiki.com/kettlebells/female/abdominals/kettlebell-front-rack-lateral-lunge-double,auto,front,missing_video,kettlebells,kettlebell-front-rack-lateral-lunge-double
Kettlebell Front Rack Lateral Lunge (Double) - Female,https://musclewiki.com/kettlebells/female/abdominals/kettlebell-front-rack-lateral-lunge-double,auto,side,missing_video,kettlebells,kettlebell-front-rack-lateral-lunge-double
Kettlebell Front Rack Reverse Lunge (Double) - Male,https://musclewiki.com/kettlebells/male/abdominals/kettlebell-front-rack-reverse-lunge-double,auto,front,missing_video,kettlebells,kettlebell-front-rack-reverse-lunge-double
